"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","02 实时预览","09 全屏","0","0","4","2","0"
"","01 用户管理","01 登录","0","0","3","0","0"
"","02 实时预览","07 实时温度曲线","0","0","10","0","0"
"","01 用户管理","02 多语言","0","0","2","0","0"
"","01 用户管理","04 记住密码","0","0","2","0","0"
"","02 实时预览","06 电子变倍","0","0","3","0","0"
"","01 用户管理","05 logo","0","0","1","0","0"
"","02 实时预览","08 窗口填充适应","2","0","0","0","0"
"","02 实时预览","03 录像","0","0","2","0","0"
"","02 实时预览","01 视频播放","0","0","2","0","0"
"","01 用户管理","03 密码显示类型","0","0","2","0","0"
"","02 实时预览","05 调焦","0","0","0","1","0"
"","02 实时预览","02 抓图","0","0","2","0","0"
"","02 实时预览","10 用户","0","0","1","0","0"
"","02 实时预览","04 连续抓图","0","0","1","0","0"
